"SR","New","Fecha","Asunto","Carpeta"
"SR 4-0001382049","true","2026-07-30 15:03","Re: [External] :  BFCL - Optimización de proceso de liquidación de devengos mensuales - 3-42740808971","Inbox"
"SR 4-0002094951","true","2026-07-30 17:37","RE: Purga tabla/vista contable Flexcube Colombia QA (FUNREGCOQA)","Inbox"
"SR 4-0002919612","","2026-07-30 16:18","RE: [External] : Re: SR 4-0002919612 - PCFA 3820 - LC queda con monto utilizado acreedor después de aplicar un pago superior a la deuda utilizad","Inbox"
"SR 4-0003062461","","2026-07-31 12:28","RE: BFCL seguro desgravamen - spool SR 4-0003341633","Inbox"
"SR 4-0003275011","","2026-07-30 17:44","RE:  Incorporar en el modelo de datos de FlexCube el campo DE22 (POS Entry Mode) - SR  4-0003275011 ","Inbox"
"SR 4-0003341633","","2026-07-30 18:50","Reaction Daily Digest - Thursday, July 30, 2026","Inbox"
"SR 4-0003380285","","2026-07-30 11:10","Re: BFCO/FCC || Error al momento de aplicar pagos a los CDCs 201706677360 - 201706677382 || SR -4-0003380285 - GSTI-75569","Sent Items"
"SR 4-0003390155","","2026-07-30 16:14","Re: BFMX cuentas de crédito en estado Inactivo  4-0003390155","Sent Items"
"SR 4-0003394648","","2026-07-30 10:20","Re: BFCO ERROR EOD 29.11 SR 3-35016405721 / GSTI-7844 -SR 3-35030005714","Inbox"
"SR 4-0003399616","true","2026-07-30 13:14","FLEXCUBE - BFPE - Error en Cancelación DAP - GSTI-74951 - 4-0003399616","Inbox"
"SR 4-0003407784","true","2026-07-31 09:29","Re: [External] :  BFCL - Optimización de proceso de liquidación de devengos mensuales - 3-42740808971","Inbox"
"SR 4-0003409020","true","2026-07-31 11:18","FLEXCUBE - BFCL - Error en función CLDIRFAP seguro de hospitalización  4-0003409020","Inbox"
"SR 4-0003409526","true","2026-07-31 12:28","RE: BFCL seguro desgravamen - spool SR 4-0003341633","Inbox"
"SR 4-2110030006","true","2026-07-30 13:25","RENE MULTI - Faltan asientos contables en la interfaz COLE con cuenta oaracla 2110030006","Inbox"
"SR 4-5688759853","","2026-07-30 10:20","Re: BFCO ERROR EOD 29.11 SR 3-35016405721 / GSTI-7844 -SR 3-35030005714","Inbox"
