"SR","New","Fecha","Asunto","Carpeta"
"SR 4-0002919612","","2026-08-04 10:58","RE: [External] : Re: SR 4-0002919612 - PCFA 3820 - LC queda con monto utilizado acreedor después de aplicar un pago superior a la deuda utilizad","Inbox"
"SR 4-0002951924","true","2026-08-04 13:07","RE: Solicitud de validación SD 4-0002951924","Inbox"
"SR 4-0003182584","","2026-08-04 10:01","Re: FLEXCUBE - BFPE - GSTI-73623 - Créditos tanqueados - 4-0003182584","Inbox"
"SR 4-0003343182","","2026-08-04 15:26","Re: Sr 4-0003343182 Crédito de consumo queda con tasa que excede la TMC para su plazo y monto (GSTI-74955)","Inbox"
"SR 4-0003350611","","2026-08-04 15:00","RE: BFCO/FCC || Error al Reversar pago para CDC 201705251975 || SR 4-0003350611 - GSTI-75348","Inbox"
"SR 4-0003367783","","2026-08-04 12:36","Re: FLEXCUBE - BFCO - GSTI-74097 - Reversa rechazada con 03  4-0003367783","Inbox"
"SR 4-0003380285","","2026-08-04 09:50","RE: BFCO/FCC || Error al momento de aplicar pagos a los CDCs 201706677360 - 201706677382 || SR -4-0003380285 - GSTI-75569","Inbox"
"SR 4-0003390155","","2026-08-04 12:57","RE: BFMX cuentas de crédito en estado Inactivo  4-0003390155","Inbox"
"SR 4-0003410553","","2026-08-04 09:54","Re: BFCL || SR 4-0003410553|| Llevar a estado Liquidado y llevar Deuda a Cero ||GSTI-75930","Sent Items"
"SR 4-0003442328","true","2026-08-04 11:40","RE: [External] : Re: SR 4-0002919612 - PCFA 3820 - LC queda con monto utilizado acreedor después de aplicar un pago superior a la deuda utilizad","Inbox"
"SR 4-2110030006","","2026-08-04 10:18","RE: RENE MULTI - Faltan asientos contables en la interfaz COLE con cuenta oaracla 2110030006","Inbox"
"SR 4-2110077801","true","2026-08-04 10:18","RE: RENE MULTI - Faltan asientos contables en la interfaz COLE con cuenta oaracla 2110030006","Inbox"
