"SR","New","Fecha","Asunto","Carpeta"
"SR 4-0002892334","","2026-07-22 15:57","Re: [External] : RE: Flexcube Colombia - Logical Corruption on Index PK01_ICTB_ENTRIES_HISTORY_HIST","Inbox"
"SR 4-0002919612","","2026-07-22 17:33","RE: [External] : Re: SR 4-0002919612 - PCFA 3820 - LC queda con monto utilizado acreedor después de aplicar un pago superior a la deuda utilizad","Inbox"
"SR 4-0003062461","","2026-07-23 12:50","BFCL seguro desgravamen - spool SR 4-0003341633","Inbox"
"SR 4-0003239099","","2026-07-22 15:33","RE: Analisis Debug - BFCL - Revision de debug - SR: 4-0003239099","Inbox"
"SR 4-0003275011","","2026-07-21 16:37","RE:  Incorporar en el modelo de datos de FlexCube el campo DE22 (POS Entry Mode) - SR  4-0003275011 ","Inbox"
"SR 4-0003277549","","2026-07-21 13:02","RE: BFCL - Solicitud recreación Vista Egvw_Handoff_Dly_cu","Inbox"
"SR 4-0003296185","","2026-07-23 10:02","RE: BFCL - Falta de información de direcciones para interfaz BUP","Inbox"
"SR 4-0003312387","","2026-07-22 10:05","RE: BFCL || Error al intentar reversar pago OP 204500008514 || SR 4-0003312387 || GSTI-73442","Inbox"
"SR 4-0003323046","true","2026-07-21 17:15","FCC/BFCL || CDC 200015409273 Pago Tanqueado TLIQ - NO MLIQ || SR 4-0003323046 - GSTI-74919","Inbox"
"SR 4-0003326368","true","2026-07-22 03:35","RE: Core_Banco_FCC_Peru- BEGIN_OF_DAY - CBFPBA0049 - 210726 - Abortado","Inbox"
"SR 4-0003331683","true","2026-07-22 13:00","BFCO/FCC || Error al momento de aplicar el pago CDC 202099567964 || SR 4-0003331683 - GSTI-75028","Inbox"
"SR 4-0003333441","true","2026-07-22 17:16","[BFCL] - GSTI-75162-- Ajuste datos clientes  -Email  -Dirección  -Teléfono en BUP OCI","Inbox"
"SR 4-0003341633","true","2026-07-23 12:50","BFCL seguro desgravamen - spool SR 4-0003341633","Inbox"
"SR 4-0003343182","true","2026-07-23 17:03","Sr 4-0003343182 Crédito de consumo queda con tasa que excede la TMC para su plazo y monto (GSTI-74955)","Inbox"
"SR 4-0003350509","true","2026-07-24 11:54","BFCO/FCC || Error al aplicar pago al CDC 201220084972 || SR 4-0003350509 - GSTI-75277","Inbox"
"SR 4-0003350611","true","2026-07-24 12:07","BFCO/FCC || Error al Reversar pago para CDC 201705251975 || SR 4-0003350611 - GSTI-75348","Inbox"
"SR 4-0003350621","true","2026-07-24 12:05","Re: BFCL- Tasa interes en 0","Inbox"
"SR 4-0003367783","true","2026-07-27 11:37","FLEXCUBE - BFCO - GSTI-74097 - Reversa rechazada con 03  4-0003367783","Inbox"
"SR 4-1013670686","true","2026-07-27 15:16","RE: GSTI - 71852 Errores para transferencias por Canal BRE-B con errores F9 desde Flexcube.","Inbox"
"SR 4-1032427585","","2026-07-27 15:16","RE: GSTI - 71852 Errores para transferencias por Canal BRE-B con errores F9 desde Flexcube.","Inbox"
"SR 4-8110441563","","2026-07-22 03:46","RE: [External] : RE: Core_Banco_FCC_Peru- BEGIN_OF_DAY - CBFPBA0049 - 210726 - Abortado","Inbox"
"SR 4-8131459383","","2026-07-22 03:46","RE: [External] : RE: Core_Banco_FCC_Peru- BEGIN_OF_DAY - CBFPBA0049 - 210726 - Abortado","Inbox"
