"SR","New","Fecha","Asunto","Carpeta"
"SR 4-0002919612","","2026-07-27 21:42","RE: [External] : Re: SR 4-0002919612 - PCFA 3820 - LC queda con monto utilizado acreedor después de aplicar un pago superior a la deuda utilizad","Inbox"
"SR 4-0003062461","","2026-07-28 17:39","RE: BFCL seguro desgravamen - spool SR 4-0003341633","Inbox"
"SR 4-0003275011","","2026-07-28 18:23","RE:  Incorporar en el modelo de datos de FlexCube el campo DE22 (POS Entry Mode) - SR  4-0003275011 ","Inbox"
"SR 4-0003277549","","2026-07-29 02:16","RE: BFCL - Solicitud recreación Vista Egvw_Handoff_Dly_cu","Inbox"
"SR 4-0003323046","","2026-07-27 15:34","Re: FCC/BFCL || CDC 200015409273 Pago Tanqueado TLIQ - NO MLIQ || SR 4-0003323046 - GSTI-74919","Sent Items"
"SR 4-0003331683","","2026-07-27 17:12","Re: BFCO/FCC || Error al momento de aplicar el pago CDC 202099567964 || SR 4-0003331683 - GSTI-75028","Sent Items"
"SR 4-0003341633","","2026-07-28 17:39","RE: BFCL seguro desgravamen - spool SR 4-0003341633","Inbox"
"SR 4-0003350509","","2026-07-27 14:45","Re: BFCO/FCC || Error al aplicar pago al CDC 201220084972 || SR 4-0003350509 - GSTI-75277","Sent Items"
"SR 4-0003350611","","2026-07-27 14:44","Re: BFCO/FCC || Error al Reversar pago para CDC 201705251975 || SR 4-0003350611 - GSTI-75348","Sent Items"
"SR 4-0003350621","","2026-07-28 09:05","RE: BFCL- Tasa interes en 0","Inbox"
"SR 4-0003367783","","2026-07-28 09:37","RE: FLEXCUBE - BFCO - GSTI-74097 - Reversa rechazada con 03  4-0003367783","Inbox"
"SR 4-0003378865","true","2026-07-28 13:35","GSTI-75678 Error ingreso Tasa PAC Colombia  4-0003378865","Inbox"
"SR 4-0003380285","true","2026-07-28 17:14","BFCO/FCC || Error al momento de aplicar pagos a los CDCs 201706677360 - 201706677382 || SR -4-0003380285 - GSTI-75569","Inbox"
"SR 4-0003380883","true","2026-07-28 19:23","Datos BUP OCI Chile - SR 4-0003380883","Inbox"
"SR 4-1013670686","true","2026-07-27 15:16","RE: GSTI - 71852 Errores para transferencias por Canal BRE-B con errores F9 desde Flexcube.","Inbox"
"SR 4-1032427585","","2026-07-27 15:16","RE: GSTI - 71852 Errores para transferencias por Canal BRE-B con errores F9 desde Flexcube.","Inbox"
"SR 4-3102803279","true","2026-07-28 13:35","GSTI-75678 Error ingreso Tasa PAC Colombia  4-0003378865","Inbox"
