"SR","New","Fecha","Asunto","Carpeta"
"SR 4-0003062461","","2026-07-28 17:39","RE: BFCL seguro desgravamen - spool SR 4-0003341633","Inbox"
"SR 4-0003275011","","2026-07-28 18:23","RE:  Incorporar en el modelo de datos de FlexCube el campo DE22 (POS Entry Mode) - SR  4-0003275011 ","Inbox"
"SR 4-0003277549","","2026-07-29 02:16","RE: BFCL - Solicitud recreación Vista Egvw_Handoff_Dly_cu","Inbox"
"SR 4-0003341633","","2026-07-28 17:39","RE: BFCL seguro desgravamen - spool SR 4-0003341633","Inbox"
"SR 4-0003350509","","2026-07-28 14:10","RE: BFCO/FCC || Error al aplicar pago al CDC 201220084972 || SR 4-0003350509 - GSTI-75277","Inbox"
"SR 4-0003350611","","2026-07-28 14:04","RE: BFCO/FCC || Error al Reversar pago para CDC 201705251975 || SR 4-0003350611 - GSTI-75348","Inbox"
"SR 4-0003378865","","2026-07-28 13:35","GSTI-75678 Error ingreso Tasa PAC Colombia  4-0003378865","Inbox"
"SR 4-0003380285","","2026-07-28 17:14","BFCO/FCC || Error al momento de aplicar pagos a los CDCs 201706677360 - 201706677382 || SR -4-0003380285 - GSTI-75569","Inbox"
"SR 4-0003380883","","2026-07-28 19:23","Datos BUP OCI Chile - SR 4-0003380883","Inbox"
"SR 4-3102803279","","2026-07-28 13:35","GSTI-75678 Error ingreso Tasa PAC Colombia  4-0003378865","Inbox"
