"SR","New","Fecha","Asunto","Carpeta"
"SR 4-0002753368","","2026-07-02 21:17","Re: BFCO - Error en Cuenta de ahorros GSTI-66421","Inbox"
"SR 4-0002892334","","2026-07-02 17:55","Re: [External] : RE: Flexcube Colombia - Logical Corruption on Index PK01_ICTB_ENTRIES_HISTORY_HIST","Inbox"
"SR 4-0003163317","true","2026-07-03 10:30","Script para obtener spool de cuentas","Inbox"
"SR 4-0003168406","true","2026-07-02 02:11","RE: Core_Banco_FCC_Chile - END_OF_DAY - CBFCBA0025 - CBFCBA0026 - Demora","Inbox"
"SR 4-0003170641","true","2026-07-02 06:15","RE: Core_Banco_FCC_Chile - BEGIN_OF_DAY - 01072026 - MARKTI G12 - CBFCBA0013 - Abortado","Inbox"
"SR 4-0003174361","true","2026-07-02 13:00","[BFCL] Volumetría Junio 2026","Inbox"
"SR 4-0003178414","true","2026-07-03 02:07","RE: Core_Banco_FCC_Chile - BEGIN_OF_DAY - 02072026 - MARKTI G15 - CBFCBA0129 - Abortado","Inbox"
"SR 4-0003179008","true","2026-07-03 03:28","RE: Core_Banco_FCC_Chile - END_OF_DAY_CMR1 - 02072026 - CBFCBA2125 - Abortado","Inbox"
"SR 4-0003182584","true","2026-07-03 12:04","FLEXCUBE - BFPE - GSTI-73623 - Créditos tanqueados - 4-0003182584","Inbox"
"SR 4-0003182696","true","2026-07-03 12:27","BFCO/FCC || CDC No presentan deuda pero aun ACTIVOS || SR 4-0003182696 - GSTI-73666","Inbox"
"SR 4-1032427585","","2026-07-02 10:22","RE: GSTI - 71852 Errores para transferencias por Canal BRE-B con errores F9 desde Flexcube.","Inbox"
