"SR","New","Fecha","Asunto","Carpeta"
"SR 4-0003062461","","2026-07-31 13:27","Re: BFCL seguro desgravamen - spool SR 4-0003341633","Sent Items"
"SR 4-0003275011","","2026-08-03 12:26","RE:  Incorporar en el modelo de datos de FlexCube el campo DE22 (POS Entry Mode) - SR  4-0003275011 ","Inbox"
"SR 4-0003341633","","2026-07-31 13:27","Re: BFCL seguro desgravamen - spool SR 4-0003341633","Sent Items"
"SR 4-0003390155","","2026-07-31 14:24","RE: BFMX cuentas de crédito en estado Inactivo  4-0003390155","Inbox"
"SR 4-0003390669","","2026-08-03 11:39","Re: Close account has different date than the one sent by integration  4-0003390669","Inbox"
"SR 4-0003409526","","2026-07-31 13:27","Re: BFCL seguro desgravamen - spool SR 4-0003341633","Sent Items"
"SR 4-0003410553","true","2026-07-31 14:35","BFCL || SR 4-0003410553|| Llevar a estado Liquidado y llevar Deuda a Cero ||GSTI-75930","Inbox"
"SR 4-0003410696","true","2026-07-31 15:01","RE: BFCL seguro desgravamen - spool SR 4-0003341633","Inbox"
"SR 4-1785584706","true","2026-08-01 08:33","RE: Core_Banco_FCC_MEX - RENEWAL_A7_TARJETA_NOV - 31072026 - CBFCMX0189 - Abortado","Inbox"
"SR 4-2110030006","","2026-07-31 13:35","Re: RENE MULTI - Faltan asientos contables en la interfaz COLE con cuenta oaracla 2110030006","Inbox"
