"SR","New","Fecha","Asunto","Carpeta"
"SR 4-0002437724","","2026-07-06 16:59","PCFA 4615 -Solicitud de revisión urgente del paquete EIVW_PENDING_ITEMS_CU.vw","Inbox"
"SR 4-0003106866","","2026-07-06 10:49","RE: BFPE AGREGAR DATOS EN FIELD_NUMBER_2","Inbox"
"SR 4-0003182584","","2026-07-06 09:57","Re: FLEXCUBE - BFPE - GSTI-73623 - Créditos tanqueados - 4-0003182584","Sent Items"
"SR 4-0003182696","","2026-07-06 10:00","Re: BFCO/FCC || CDC No presentan deuda pero aun ACTIVOS || SR 4-0003182696 - GSTI-73666","Sent Items"
"SR 4-0003182818","","2026-07-06 10:02","Re: FCC/BFCL || Pago Total sin reflejar en cuenta del cliente TLIQ - No MLIQ || SR-4-0003182818 - GSTI-73719","Sent Items"
"SR 4-0003182950","","2026-07-06 10:08","Re: FCC/BFCL || No permite guardar pago OP 235790117721 || SR-4-0003182950 - GSTI-73613","Sent Items"
"SR 4-0003183561","","2026-07-06 10:05","Re: [BFCL] Alta de sucursal 099 - Nueva Automotriz SR 4-0003183561","Sent Items"
"SR 4-0003183692","","2026-07-06 10:06","Re: FCC/BFPE || Error al momento de aplicar el pago CDC 551020001644 || SR 4-0003183692 - GSTI-72726","Sent Items"
"SR 4-0003196916","true","2026-07-06 11:23","BFMX - ALTA SUC  3031, 3032, 3033, 3034 - SR 4-0003196916 ","Inbox"
"SR 4-0003197001","true","2026-07-06 10:49","RE: BFPE AGREGAR DATOS EN FIELD_NUMBER_2","Inbox"
"SR 4-0003199076","true","2026-07-06 15:17","Solicitud de revisión SR 4-0003199076 – Cálculo de intereses en evento de prepago","Inbox"
"SR 4-0003202956","true","2026-07-07 03:01","Re: SR: 4-0003202956 has been created.","Inbox"
"SR 4-0003208033","true","2026-07-07 11:43","Re: Generar Vista Egvw_Handoff_Dly_Noncl_cu 30/04/2026","Inbox"
"SR 4-1032427585","","2026-07-07 10:59","RE: GSTI - 71852 Errores para transferencias por Canal BRE-B con errores F9 desde Flexcube.","Inbox"
"SR 4-8110441563","","2026-07-07 03:25","RE: [External] : Re: SR: 4-0003202956 has been created.","Inbox"
"SR 4-8131459383","","2026-07-07 03:25","RE: [External] : Re: SR: 4-0003202956 has been created.","Inbox"
