"SR","New","Fecha","Asunto","Carpeta"
"SR 4-0002919612","","2026-07-24 11:10","RE: [External] : Re: SR 4-0002919612 - PCFA 3820 - LC queda con monto utilizado acreedor después de aplicar un pago superior a la deuda utilizad","Inbox"
"SR 4-0003062461","","2026-07-24 19:03","Re: BFCL seguro desgravamen - spool SR 4-0003341633","Sent Items"
"SR 4-0003275011","","2026-07-24 11:30","RE:  Incorporar en el modelo de datos de FlexCube el campo DE22 (POS Entry Mode) - SR  4-0003275011 ","Inbox"
"SR 4-0003296185","","2026-07-24 09:33","Re: BFCL - Falta de información de direcciones para interfaz BUP","Inbox"
"SR 4-0003323046","","2026-07-24 16:22","RE: FCC/BFCL || CDC 200015409273 Pago Tanqueado TLIQ - NO MLIQ || SR 4-0003323046 - GSTI-74919","Inbox"
"SR 4-0003331683","","2026-07-23 16:59","Re: BFCO/FCC || Error al momento de aplicar el pago CDC 202099567964 || SR 4-0003331683 - GSTI-75028","Sent Items"
"SR 4-0003333441","","2026-07-24 11:15","RE: [BFCL] - GSTI-75162-- Ajuste datos clientes  -Email  -Dirección  -Teléfono en BUP OCI","Inbox"
"SR 4-0003341633","","2026-07-24 19:03","Re: BFCL seguro desgravamen - spool SR 4-0003341633","Sent Items"
"SR 4-0003343182","true","2026-07-23 17:03","Sr 4-0003343182 Crédito de consumo queda con tasa que excede la TMC para su plazo y monto (GSTI-74955)","Inbox"
"SR 4-0003350509","true","2026-07-24 11:54","BFCO/FCC || Error al aplicar pago al CDC 201220084972 || SR 4-0003350509 - GSTI-75277","Inbox"
"SR 4-0003350611","true","2026-07-24 12:07","BFCO/FCC || Error al Reversar pago para CDC 201705251975 || SR 4-0003350611 - GSTI-75348","Inbox"
"SR 4-0003350621","true","2026-07-24 12:05","Re: BFCL- Tasa interes en 0","Inbox"
"SR 4-0003367783","true","2026-07-27 11:37","FLEXCUBE - BFCO - GSTI-74097 - Reversa rechazada con 03  4-0003367783","Inbox"
