"SR","New","Fecha","Asunto","Carpeta"
"SR 4-0001382049","","2026-08-14 09:31","Re: [External] :  BFCL - Optimización de proceso de liquidación de devengos mensuales - 3-42740808971","Inbox"
"SR 4-0002919612","","2026-08-13 15:07","RE: [External] : Re: SR 4-0002919612 - PCFA 3820 - LC queda con monto utilizado acreedor después de aplicar un pago superior a la deuda utilizad","Inbox"
"SR 4-0003278223","","2026-08-13 17:12","RE: RE: [External] : Re: SR 4-0003278223|| BFCO || Caida front fcc durante gestion reverso versión, provocando reverso masivo no deseado || GSTI-74165","Inbox"
"SR 4-0003343182","","2026-08-14 04:38","RE: [External] : RE: Sr 4-0003343182 Crédito de consumo queda con tasa que excede la TMC para su plazo y monto (GSTI-74955)","Inbox"
"SR 4-0003394648","","2026-08-14 06:17","RE: [External] : Re: BFCO ERROR EOD 29.11 SR 3-35016405721 / GSTI-7844 -SR 3-35030005714","Inbox"
"SR 4-0003407784","","2026-08-14 09:31","Re: [External] :  BFCL - Optimización de proceso de liquidación de devengos mensuales - 3-42740808971","Inbox"
"SR 4-0003442328","","2026-08-13 15:17","RE: [External] : Re: SR 4-0002919612 - PCFA 3820 - LC queda con monto utilizado acreedor después de aplicar un pago superior a la deuda utilizad","Inbox"
"SR 4-0003510317","","2026-08-13 18:32","RE: FLEXCUBE - BFCL - Error de visualización pantalla - STSMCREC  4-0003510317","Inbox"
"SR 4-0003511234","","2026-08-14 02:09","RE: [External] : Re: BFCL/FCC || Incidencia contabilidad duplicada CDC 205841521413 evento ACCR || SR 4-0003511234 - GSTI-76341","Inbox"
"SR 4-0003511705","","2026-08-14 09:14","Re: [BFCL] - GSTI-76901-- Ajuste datos clientes  -Email  -Dirección  -Teléfono en BUP OCI","Inbox"
"SR 4-0003524348","true","2026-08-14 03:18","RE: EOD abortado FLEX  Peru  130826    CBFPBA0021   POSTEOFI_2 G07","Inbox"
"SR 4-5688759853","","2026-08-14 06:17","RE: [External] : Re: BFCO ERROR EOD 29.11 SR 3-35016405721 / GSTI-7844 -SR 3-35030005714","Inbox"
